,number,value,datetime_start,datetime_complete,duration,params_1D_featurizer,params_1d_model,params_2d_model,params_C_linear_svc,params_C_logistic_regression,params_C_passive_aggressive_classifier,params_C_svc,params_agg_modes,params_algorithm_ada_boost_classifier,params_algorithm_kneighbors_classifier,params_alpha_bernoulli_nb,params_alpha_complement_nb,params_base_filters,params_batch_normalization_0,params_batch_normalization_1,params_batch_normalization_2,params_batch_normalization_3,params_batch_normalization_4,params_batch_size_deepchem,params_batchnorm,params_bootstrap_extra_trees_classifier,params_classification_model,params_conv_activation_0,params_conv_activation_1,params_conv_activation_2,params_conv_batch_norm_0,params_conv_batch_norm_1,params_conv_batch_norm_2,params_conv_dropout_0,params_conv_dropout_1,params_conv_dropout_2,params_criterion_extra_trees_classifier,params_degree_svc,params_dense_activation,params_dense_dropout,params_dense_layer_size,params_dense_units,params_depth_dmpnn,params_dropout,params_dropout_attentive_fp,params_dropout_dag,params_dropout_gat,params_dropout_gcn,params_dropout_graph_conv,params_dropout_pagtn,params_dropout_text_cnn,params_dropouts_weave,params_embedding_dim,params_embedding_output_dim,params_epochs_deepchem,params_f1,params_f2,params_feature_selector,params_featurizer_type,params_filter_0,params_filter_1,params_filter_2,params_filters,params_fnn_dropout_p,params_fnn_layers,params_fpSize,params_g_noise,params_gamma_svc,params_graph_conv_layers_conv_model,params_graph_conv_layers_gcn,params_graph_feat_size_attentive_fp,params_gru_dropout_0,params_gru_dropout_1,params_gru_dropout_2,params_gru_units_0,params_gru_units_1,params_gru_units_2,params_hidden_activation_0,params_hidden_activation_1,params_hidden_activation_2,params_hidden_activation_3,params_hidden_activation_4,params_hidden_dropout_0,params_hidden_dropout_1,params_hidden_dropout_2,params_hidden_dropout_3,params_hidden_dropout_4,params_hidden_layer_units_0,params_hidden_layer_units_1,params_hidden_layer_units_2,params_hidden_layer_units_3,params_hidden_layer_units_4,params_k,params_kernel_size_0,params_kernel_size_1,params_kernel_size_2,params_kernel_size_smiles_to_vec,params_kernel_svc,params_l1_0,params_l1_1,params_l1_2,params_l1_3,params_l1_4,params_l2_0,params_l2_1,params_l2_2,params_l2_3,params_l2_4,params_layer_sizes_dag,params_layer_sizes_gather,params_leaf_size_kneighbors_classifier,params_learning_rate_ada_boost_classifier,params_lstm_dropout_0,params_lstm_dropout_1,params_lstm_dropout_2,params_lstm_units_0,params_lstm_units_1,params_lstm_units_2,params_master_atom,params_maxLength,params_maxPath,params_max_features_extra_trees_classifier,params_max_length_pagtn,params_max_path,params_minLength,params_minPath,params_min_path,params_model_steps,params_model_type,params_nBits,params_n_attention_heads,params_n_attention_layers,params_n_bits,params_n_conv_layers,params_n_embedding_text_cnn,params_n_estimators,params_n_estimators_ada_boost_classifier,params_n_estimators_extra_trees_classifier,params_n_graph_feat_dag,params_n_graph_feat_weave,params_n_gru_layers,params_n_hidden_layers,params_n_hidden_weave,params_n_lstm_layers,params_n_neighbors_kneighbors_classifier,params_n_rnn_layers,params_num_heads,params_num_layers_attentive_fp,params_num_layers_pagtn,params_p,params_percentile,params_predictor_dropout_gat,params_predictor_dropout_gcn,params_quantile_range,params_radius,params_rnn_dropouts_0,params_rnn_dropouts_1,params_rnn_dropouts_2,params_rnn_units_0,params_rnn_units_1,params_rnn_units_2,params_scaler,params_solver,params_standardization_type,params_standardizer,params_stride_0,params_stride_1,params_stride_2,params_strides,params_support_weak,params_threshold,params_use_chirality_attentive_fp,params_use_chirality_gat,params_use_chirality_gcn,params_use_chirality_graph_conv,params_use_chirality_weave,params_use_edges_gat,params_use_edges_gcn,params_use_partial_charge_attentive_fp,params_use_partial_charge_gat,params_use_partial_charge_gcn,params_weights_kneighbors_classifier,params_with_centering,params_with_scaling,state
77,77,0.2604027988400245,2024-03-02 04:05:05.883789,2024-03-02 04:46:10.325439,0 days 00:41:04.441650,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,640.0,,,,,,,,,0.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basic_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
78,78,-inf,2024-03-02 04:46:10.353875,2024-03-02 05:46:10.469799,0 days 01:00:00.115924,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,pagtn_model,deepchem,,,,,,,,,,,,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
79,79,-inf,2024-03-02 05:46:10.499005,2024-03-02 05:46:37.855918,0 days 00:00:27.356913,,,keras_bidirectional_rnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,0.45865296523072147,,192.0,,,,,,,,,,,,,,,,,2D,,,,,,,,,,,,,0.48121090873718436,0.4911192895691121,0.010231280514375996,253.0,34.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2379032991054632,,,160.0,,,,,,,,,,,,,keras,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
80,80,-inf,2024-03-02 05:46:37.872267,2024-03-02 06:46:37.965009,0 days 01:00:00.092742,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,711.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
81,81,0.2801689683109788,2024-03-02 06:46:37.985371,2024-03-02 07:21:10.936515,0 days 00:34:32.951144,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
82,82,0.2767488210420607,2024-03-02 07:21:10.982178,2024-03-02 07:51:03.993642,0 days 00:29:53.011464,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
83,83,0.28008555952658964,2024-03-02 07:51:04.019251,2024-03-02 08:26:44.164485,0 days 00:35:40.145234,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
84,84,0.27284431547381505,2024-03-02 08:26:44.193222,2024-03-02 09:03:47.586787,0 days 00:37:03.393565,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,867.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
85,85,-inf,2024-03-02 09:03:47.626712,2024-03-02 10:03:47.710209,0 days 01:00:00.083497,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[200, 100]","[200, 100]",,,,,,,,,,,,,,,,,,dag_model,deepchem,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
86,86,0.22498824217437036,2024-03-02 10:03:47.729160,2024-03-02 10:48:17.880977,0 days 00:44:30.151817,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,911.0,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smiles_to_vec_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,3.0,,,,,,,,,,,,,,,,COMPLETE
87,87,-inf,2024-03-02 10:48:17.922683,2024-03-02 11:48:18.028918,0 days 01:00:00.106235,,,,,,,,['flatten'],,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
88,88,0.24941965648635142,2024-03-02 11:48:18.056767,2024-03-02 12:01:47.013386,0 days 00:13:28.956619,2d_descriptors,,,,,,,,,,,0.9822257109375425,,,,,,,,,,complement_nb_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select_from_model_fs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,max_abs_scaler,,heavy_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
89,89,-inf,2024-03-02 12:01:47.044821,2024-03-02 13:01:47.177811,0 days 01:00:00.132990,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,826.0,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
90,90,0.2771698532752886,2024-03-02 13:01:47.213196,2024-03-02 13:29:40.222389,0 days 00:27:53.009193,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,554.0,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
91,91,0.2760859170361126,2024-03-02 13:29:40.272305,2024-03-02 14:19:44.947791,0 days 00:50:04.675486,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,957.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
92,92,0.26692901357738935,2024-03-02 14:19:44.993567,2024-03-02 15:08:52.236619,0 days 00:49:07.243052,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,934.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
93,93,-inf,2024-03-02 15:08:52.276168,2024-03-02 16:08:52.379131,0 days 01:00:00.102963,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,981.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,False,,,,,,,False,,,,,,COMPLETE
94,94,0.2518352026473185,2024-03-02 16:08:52.416617,2024-03-02 16:39:21.346075,0 days 00:30:28.929458,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text_cnn_model,deepchem,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
95,95,0.261955824879442,2024-03-02 16:39:21.388423,2024-03-02 17:08:02.864842,0 days 00:28:41.476419,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,605.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
96,96,0.20597014925373136,2024-03-02 17:08:02.910595,2024-03-02 17:29:20.299328,0 days 00:21:17.388733,,,,,,,,['mean'],,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,6.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,True,,,,False,,,False,,,,,COMPLETE
97,97,-inf,2024-03-02 17:29:20.346712,2024-03-02 17:29:21.332132,0 days 00:00:00.985420,mixed,keras_dense,,,,,,,,,,,,True,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d_descriptors,morgan,,1D,,,,,,,,,,,,,,,,,,,relu,tanh,relu,tanh,tanh,0.0071832455962769215,0.3168857672790589,0.01856853947884085,0.3329446442778599,0.3537984337732496,64.0,59.0,30.0,19.0,27.0,,,,,,,0.003954027262033215,0.001178397068160001,0.00018507147188108732,0.00017381792111238693,0.00023786782426583357,1.3840253927602817e-06,0.004175526087089566,7.068766600508135e-05,0.002556574858709716,5.111091895712471e-05,,,,,,,,,,,,,,,,,,,,,keras,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
98,98,-inf,2024-03-02 17:29:21.385199,2024-03-02 17:29:21.977588,0 days 00:00:00.592389,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weave_model,deepchem,,,,,,,,,,,64.0,,,200.0,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,False,,,,,,,,,COMPLETE
99,99,0.2750133991134869,2024-03-02 17:29:22.013612,2024-03-02 18:46:06.667943,0 days 01:16:44.654331,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,717.0,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,basic_standardizer,,,,,,,True,,,,,,,True,,,,,,COMPLETE
